Fips,target
1105,0
5105,0
17145,0
18123,0
21193,0
28111,0
29157,0
39127,0
42099,0
47135,0
5119,0
13235,1
17153,1
18131,1
21199,0
29169,0
51155,1
5125,1
17165,1
20169,1
29195,0
31151,1
5001,0
5035,0
21055,0
5037,0
5085,0
5117,0
30079,0
5147,0
5005,0
1029,0
5023,0
5049,0
13121,0
17057,0
18049,0
21075,1
36035,0
39051,0
42057,0
5065,0
1093,0
5089,0
12083,0
13197,0
17121,0
18097,0
19125,0
20115,0
21155,0
28091,0
29127,0
39101,0
41047,0
45067,0
47115,0
48315,0
54049,0
5129,0
5135,0
5137,1
28131,1
29209,1
5141,0
19177,0
26159,0
47175,0
1027,0
5021,0
12019,0
13061,0
17025,0
18021,0
19041,0
20027,0
21051,0
27027,0
28025,0
29047,0
31035,0
37043,0
46027,0
47027,0
48077,0
54015,0
5031,0
1063,0
5055,0
13133,0
17061,0
18055,0
19073,0
28041,0
29077,0
36039,0
37079,0
39057,0
42059,0
47059,0
51079,0
5063,1
1071,0
5067,0
8057,0
12063,0
13157,0
17077,0
18071,0
19097,0
20085,0
21109,0
26075,0
27063,0
28059,0
29095,0
37099,0
39079,0
40065,0
41029,0
46071,0
47087,0
48239,0
54035,0
55053,0
1079,0
5075,0
17101,0
18093,0
21127,0
28077,0
29109,0
39087,0
42073,0
46081,0
47099,0
5093,0
29133,0
