Fips,Target
51075,1
51077,1
51079,0
51081,0
51083,0
51085,0
51087,0
51089,0
51091,1
51093,0
51095,1
51097,0
51099,0
51101,0
51103,0
51105,1
51107,0
51109,1
51111,1
51113,1
51115,0
51117,1
51119,1
51121,1
51125,0
51127,0
51131,0
51133,1
51135,0
51137,0
51139,0
51141,0
51143,1
51145,1
51147,0
51149,0
51153,0
51155,0
51157,0
51159,1
51161,0
51163,0
51165,1
51167,1
51169,0
51171,1
51173,0
51175,0
51177,1
51179,1
51181,0
51183,1
51185,1
51187,0
51191,1
51193,0
51195,1
51197,0
51199,1
51510,0
51520,0
51530,0
51540,0
51550,0
51570,0
51580,0
51590,0
51595,0
51600,0
51610,0
51620,0
51630,0
51640,0
51650,0
51660,0
51670,0
51678,0
51680,0
51683,0
51685,0
51690,0
51700,0
51710,0
51720,0
51730,0
51735,0
51740,0
51750,0
51760,0
51770,0
51775,0
51790,0
51800,0
51810,0
51820,0
51830,0
51840,0
53001,0
53003,1
53005,1
53007,1
53009,0
53011,1
53013,1
53015,0
53017,0
53019,0
53021,0
53023,0
53025,1
53027,1
53029,1
53031,1
53033,0
53035,1
53037,0
53039,0
53041,1
53043,1
53045,0
53047,0
53049,0
53051,0
53053,0
53055,0
53057,1
53059,1
53061,1
53063,1
53065,0
53067,0
53069,0
53071,0
53073,0
53075,0
53077,0
54001,1
54003,0
54005,1
54007,1
54009,0
54011,1
54013,0
54015,0
54017,1
54019,1
54021,0
54023,1
54025,1
54027,1
54029,0
54031,0
54033,0
54035,0
54037,1
54039,0
54041,1
54043,1
54045,1
54047,0
54049,0
54051,1
54053,0
54055,1
54057,1
54059,0
54061,1
54063,1
54065,0
54067,1
54069,0
54071,1
54073,0
54075,1
54077,1
54079,1
54081,1
54083,1
54085,1
54087,0
54089,1
54091,0
54093,0
54095,0
54097,1
54099,0
54101,0
54103,0
54105,0
54107,0
54109,0
55001,0
55003,0
55005,1
55007,1
55009,0
55011,1
55013,0
55015,0
55017,0
55019,1
55021,1
55023,1
55025,0
55027,0
55029,1
55031,0
55033,0
55035,0
55037,0
55039,0
55041,0
55043,1
55045,0
55047,0
55049,0
55051,0
55053,0
55055,1
55057,1
55059,0
55061,0
55063,1
55065,0
55067,1
55069,1
55071,1
55073,0
55075,0
55077,0
55078,0
55079,0
55081,1
55083,0
55085,0
55087,0
55089,0
55091,0
55093,0
55095,1
55097,0
55099,0
55101,1
55103,0
55105,0
55107,0
55109,0
55111,1
55113,0
55115,1
55117,1
55119,0
55121,0
55123,0
55125,0
55127,1
55129,1
55131,1
55133,0
55135,0
55137,0
55139,0
55141,0
56001,1
56003,1
56005,1
56007,1
56009,0
56011,0
56013,1
56015,0
56017,0
56019,1
56021,0
56023,1
56025,0
56027,0
56029,1
56031,1
56033,1
56035,0
56037,1
56039,0
56041,0
56043,1
56045,0
